,date,start_h,start_m,end_h,end_m,content
242,20200111,15시,22분,16시,22분,[BC카드5%할인][NS Shop+](무이자)쿠첸 압력밥솥 10인용
243,20200111,16시,22분,17시,22분,[BC카드5%할인][NS Shop+]김선영 정성한끼 LA갈비 7팩
244,20200111,17시,22분,18시,02분,[BC카드5%할인][NS Shop+]마르엘라로사티 에코무스탕 1종
245,20200111,18시,22분,19시,22분,[NS Shop+](상담예약)온라인투어 상해
246,20200111,19시,22분,20시,22분,[BC카드5%할인][NS Shop+]램프쿡 자동회전냄비
247,20200111,20시,22분,21시,22분,[BC카드5%할인][NS Shop+]푸마 스트레치 심리스 드로즈 11종
248,20200111,21시,22분,22시,22분,[NS Shop+]현대해상(무)하이콜운전자상해보험
249,20200111,22시,22분,23시,22분,[BC카드5%할인][NS Shop+]LG 울트라HD TV 55UM7900BNA
250,20200111,23시,22분,0시,02분,[NS Shop+](상담예약)온라인투어 상해
251,20200112,2시,00분,2시,20분,[현대카드5%할인][NS Shop+]옛날 그 쥐포 110장(11팩)
252,20200112,2시,20분,3시,20분,[현대카드5%할인][NS Shop+]공백 세탁조 클리너 실속형 8박스
253,20200112,3시,20분,4시,20분,[현대카드5%할인][NS Shop+]벨라홈 세균잡는 행주티슈 17팩
254,20200112,4시,20분,5시,20분,[현대카드5%할인][NS Shop+]뱅네프 생토노레 사봉파퓨메1779(135gX16+60gX8)+바디브러쉬
255,20200112,5시,20분,6시,20분,[현대카드5%할인][NS Shop+]녹십자 디스크잭 허리견인기
256,20200112,6시,20분,7시,20분,[현대카드5%할인][NS Shop+]벨라홈 스마트 멀티포트 1+1 세트
257,20200112,7시,20분,8시,20분,[NS Shop+]코치 뉴 베네트 크로스백
258,20200112,8시,21분,9시,21분,[현대카드5%할인][NS Shop+]더블모 어성초 샴푸(1000gX6+300g)
259,20200112,9시,21분,10시,21분,[현대카드5%할인][NS Shop+]코몽트 덤블 플리스 자켓 2종
260,20200112,10시,21분,11시,21분,[현대카드5%할인][NS Shop+]크리스티나앤코 리버시블 패딩
261,20200112,11시,21분,12시,21분,[현대카드5%할인][NS Shop+]양구 펀치볼 시래기 16봉
262,20200112,12시,21분,13시,21분,[현대카드5%할인][NS Shop+]브루마스 댄디양가죽앵클
263,20200112,13시,22분,14시,22분,[현대카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
264,20200112,14시,22분,15시,22분,[현대카드5%할인][NS Shop+]유귀열의 The귀한 양념 LA갈비 5팩+갈비찜 2팩
265,20200112,15시,22분,16시,22분,[현대카드5%할인][NS Shop+]니봇 무선 진공 물걸레 로봇청소기+뉴헤어드라이어기+물걸레 3장 
266,20200112,16시,22분,17시,18분,[NS Shop+]고창 꿀 고구마 총 10kg
267,20200112,17시,18분,17시,22분,[현대카드5%할인][NS Shop+]피시원 국내산 햇 손질문어 7팩
268,20200112,17시,22분,18시,22분,[현대카드5%할인][NS Shop+](2020)천수봉명인 선재 전통 메주세트
269,20200112,18시,22분,19시,22분,[NS Shop+](상담예약)온라인투어 상해
270,20200112,19시,22분,20시,22분,[현대카드5%할인][NS Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+콜라겐아이크림
271,20200112,20시,22분,21시,22분,[현대카드5%할인][NS Shop+](무이자)쿠쿠전기밥솥 10인용
272,20200112,21시,22분,22시,22분,[현대카드5%할인][NS Shop+](일시불)LG전자 매직스페이스 냉장고+큐브믹서기
273,20200112,22시,22분,22시,22분,[현대카드5%할인][NS Shop+]국내산 손질 햇 갑오징어 9팩
274,20200112,22시,42분,22시,42분,[현대카드5%할인][NS Shop+]국내산 손질 햇 갑오징어 9팩
275,20200112,23시,02분,23시,02분,[현대카드5%할인][NS Shop+]국내산 손질 햇 갑오징어 9팩
276,20200112,23시,22분,0시,02분,[현대카드5%할인][NS Shop+]젠트웰 남성패딩코트 1종
277,20200113,2시,00분,3시,00분,[현대카드5%할인][NS Shop+]NNF 니트맨투맨 2종
278,20200113,3시,20분,4시,20분,[현대카드5%할인][NS Shop+]밸런스핏 프로+파크론 요가매트
279,20200113,4시,20분,5시,20분,[현대카드5%할인][NS Shop+](무이자)정관장 홍삼활력 5박스
280,20200113,5시,20분,6시,20분,[현대카드5%할인][NS Shop+]컨시크 올데이핏 아이라이너(블랙X2+브라운X2+브로우펜슬+파우치)
281,20200113,6시,20분,7시,20분,[현대카드5%할인][NS Shop+]IH 옛 가마솥 세트
282,20200113,7시,20분,8시,20분,[현대카드5%할인][10% 즉시할인]제니하우스 살롱코드 염색제 10박스+앰플 10종+트리트먼트 10종+염색보+라면포트
283,20200113,8시,21분,9시,21분,[현대카드5%할인][NS Shop+]에트로 아르니카 멀티백 (1I434-8278)
284,20200113,9시,21분,10시,21분,[현대카드5%할인][NS Shop+]NNF 남성 터틀넥 3종
285,20200113,10시,21분,11시,21분,[현대카드5%할인][NS Shop+]네오젠 에이지큐어 원미닛 링클 리프트 2박스+크림
286,20200113,11시,21분,12시,21분,[현대카드5%할인][NS Shop+]에코라믹 데일리 프라이팬 1+1세트
287,20200113,12시,21분,13시,21분,[현대카드5%할인][NS Shop+]완벽더블! 오모떼 모달 웜 이너웨어 3세트+3세트
288,20200113,13시,22분,14시,22분,[NS Shop+]현대해상(무)하이콜운전자상해보험
289,20200113,14시,22분,15시,22분,[현대카드5%할인][NS Shop+]키친플라워 참소쿠리 세트 총 48종
290,20200113,15시,22분,16시,22분,[NS Shop+]현대렌탈케어 정수기 렌탈
291,20200113,16시,22분,17시,22분,[현대카드5%할인][NS Shop+]궁중 손질새우 200미+동태포 400g
292,20200113,17시,22분,18시,22분,[현대카드5%할인][NS Shop+]이종임의 맛난 갈비찜 500gX8팩
293,20200113,18시,22분,19시,22분,[현대카드5%할인][NS Shop+]램프쿡 자동회전냄비
294,20200113,19시,22분,20시,22분,[현대카드5%할인][NS Shop+]푸마 스트레치 심리스 드로즈 11종
295,20200113,20시,22분,21시,22분,[현대카드5%할인][NS Shop+](무이자)쿠쿠전기밥솥 10인용
296,20200113,21시,22분,22시,22분,[현대카드5%할인][NS Shop+]LG 울트라HD TV 55UM7900BNA
297,20200113,22시,22분,23시,22분,[현대카드5%할인][NS Shop+]영산포 숙성 홍어회 7팩
298,20200113,23시,22분,0시,02분,[현대카드5%할인][NS Shop+]헤스티지 레나 폭스퍼후드 덕다운롱코트
299,20200114,2시,00분,2시,20분,[BC카드5%할인][NS Shop+]아이앤아이 퀵래쉬 속눈썹세트 총 14쌍
300,20200114,2시,20분,3시,20분,[BC카드5%할인][NS Shop+]NNF 니트맨투맨 2종
301,20200114,3시,20분,4시,20분,[NS Shop+]동양생명 실속하나로암보험(체증형)
302,20200114,4시,20분,5시,20분,[BC카드5%할인][NS Shop+]마르시끄 속눈썹드라이기+어플리케이터 2종+마스카라 2종
303,20200114,5시,20분,6시,20분,[BC카드5%할인][NS Shop+]델키생선구이오븐 (DKT-100) (철가마냄비+후라이팬1종)
304,20200114,6시,20분,7시,20분,[BC카드5%할인][NS Shop+](더블세트)스네일픽스 멀티선반
305,20200114,7시,20분,8시,20분,[BC카드5%할인][NS Shop+]헤스티지 레나 폭스퍼후드 덕다운롱코트
306,20200114,8시,21분,9시,21분,[BC카드5%할인][NS Shop+]벨라홈 스마트 멀티포트 1+1 세트
307,20200114,9시,21분,10시,21분,[BC카드5%할인][NS Shop+]메디아글램 카이만엠보 소가죽 체인숄더백+클러치백+폭스키홀더
308,20200114,10시,21분,11시,21분,[BC카드5%할인][10% 즉시할인]조이앤피스 양가죽 니트 부츠
309,20200114,11시,21분,12시,21분,[BC카드5%할인][NS Shop+]대동모피 패션밍크 후드 롱코트(19FW)
310,20200114,12시,21분,13시,21분,[BC카드5%할인][NS Shop+]마리아꾸르끼 커트러리 4인조
311,20200114,13시,22분,14시,22분,[BC카드5%할인][NS Shop+](무이자)센스락 무선 진공포장기+비닐팩 총 100장
312,20200114,14시,22분,15시,22분,[BC카드5%할인][NS Shop+]한만두 299세트(왕교자X3+왕만두X3+김치왕만두X3+새우야끼교자X2+메밀전병)
313,20200114,15시,22분,16시,22분,[BC카드5%할인][NS Shop+]더블모 어성초 샴푸(1000gX6+300g)
314,20200114,16시,22분,17시,22분,[BC카드5%할인][NS Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
315,20200114,17시,22분,18시,22분,[BC카드5%할인][NS Shop+]영광 生 모시떡 100개(동부기피70개+검정깨30개)
316,20200114,18시,22분,19시,22분,[BC카드5%할인][NS Shop+]일월 품안애 온수매트 퀸+퀸
317,20200114,19시,22분,20시,22분,[BC카드5%할인][NS Shop+]노비타 스마트 비데+필터(무료설치)
318,20200114,20시,22분,21시,22분,[BC카드5%할인][NS Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+콜라겐아이크림
319,20200114,21시,22분,22시,22분,[BC카드5%할인][NS Shop+](일시불)LG전자 매직스페이스 냉장고+큐브믹서기
320,20200114,22시,22분,23시,22분,[BC카드5%할인][NS Shop+]피시원 국내산 햇 손질문어 7팩
321,20200114,23시,22분,0시,02분,[BC카드5%할인][NS Shop+]루시헨느 레이스 홀리데이 란쥬 패키지
322,20200115,2시,00분,2시,20분,[BC카드5%할인][NS Shop+]실크테라피 RX PRO 탈모샴푸(480mlX5+105mlX4+무료체험분)
323,20200115,2시,20분,3시,20분,[BC카드5%할인][NS Shop+]비트젯 스팀스타일러
324,20200115,3시,20분,4시,20분,[BC카드5%할인][NS Shop+]에어로팡팡 배관청소기
325,20200115,4시,20분,5시,20분,[BC카드5%할인][NS Shop+]무브업 보스웰리아 8박스/4개월분
326,20200115,5시,20분,6시,20분,[BC카드5%할인][NS Shop+]대동모피 19FW 휘메일 풀스킨 밍크하프코트
327,20200115,6시,20분,7시,20분,[BC카드5%할인][NS Shop+](일시불)관절팔팔 총 6병
328,20200115,7시,20분,8시,20분,[BC카드5%할인][NS Shop+]크리스티나앤코 기모밴딩팬츠 3종
329,20200115,8시,21분,9시,21분,[BC카드5%할인][NS Shop+]니봇 무선 진공 물걸레 로봇청소기+뉴헤어드라이어기+물걸레 3장 
330,20200115,9시,21분,10시,21분,[BC카드5%할인][NS Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+네이처워시X2+쇼핑백
331,20200115,10시,21분,11시,21분,[BC카드5%할인][NS Shop+]청정수산 완도활전복 29~32미
332,20200115,11시,21분,12시,21분,[BC카드5%할인][NS Shop+]이종임의 맛난 갈비찜 500gX8팩
333,20200115,12시,21분,13시,21분,[BC카드5%할인][10% 즉시할인]조이앤피스 소가죽롱부츠
334,20200115,13시,22분,14시,22분,[BC카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
335,20200115,14시,22분,15시,22분,[NS Shop+]코치 뉴 베네트 크로스백
336,20200115,15시,22분,16시,22분,[BC카드5%할인][NS Shop+]경북사과 천안배세트
337,20200115,16시,22분,17시,22분,[BC카드5%할인][NS Shop+]김선영 정성한끼 LA갈비 7팩
338,20200115,17시,22분,18시,22분,[BC카드5%할인][NS Shop+]궁중 손질새우 200미+동태포 400g
339,20200115,18시,22분,19시,22분,[BC카드5%할인][NS Shop+]에지리 스텐큐브 프라이팬 4종+도마
340,20200115,19시,22분,20시,22분,[BC카드5%할인][NS Shop+]푸마 스트레치 심리스 드로즈 11종
341,20200115,20시,22분,21시,22분,[NS Shop+]현대렌탈케어 정수기 렌탈
342,20200115,21시,22분,22시,22분,[BC카드5%할인][NS Shop+]국내산 손질 햇 갑오징어 9팩
343,20200115,22시,22분,23시,22분,[BC카드5%할인][NS Shop+](일시불)장수흙침대 싱글
344,20200115,23시,22분,0시,02분,[BC카드5%할인][NS Shop+]제주 레드향 1.5kgX3박스
345,20200116,2시,00분,2시,20분,[BC카드5%할인][NS Shop+]팔레오 크릴오일 1000 12박스 
346,20200116,2시,20분,3시,20분,[BC카드5%할인][NS Shop+](일시불)엘렌실라&코즈미 쑥클렌져 300mlX8종
347,20200116,3시,20분,4시,20분,[NS Shop+]삼성화재 행복한파트너 주택상해운전자(올케어)
348,20200116,4시,20분,5시,20분,[BC카드5%할인][NS Shop+]AHC 스킨케어링 톤커버크림(50mlX3+10mlX3)+립라커+여행용 1mlX20+무료체험분
349,20200116,5시,20분,6시,00분,[BC카드5%할인][NS Shop+]밸런스핏 프로+파크론 요가매트
350,20200116,6시,00분,6시,20분,[BC카드5%할인][NS Shop+]에버라스트 드로즈 10+4종
351,20200116,6시,20분,7시,20분,[BC카드5%할인][NS Shop+](일시불)엘렌실라&코즈미 쑥클렌져 300mlX8종
352,20200116,7시,20분,8시,20분,[BC카드5%할인][NS Shop+]디베이지 기모스모킹 블라우스 4종
353,20200116,8시,21분,9시,21분,[BC카드5%할인][NS Shop+]셰프웨이 멀티핸즈 IH 프라이팬 총 6종
354,20200116,9시,21분,10시,21분,[BC카드5%할인][NS Shop+]컨시크 컬러마크 글로우 립스틱 6종+마스카라
355,20200116,10시,21분,11시,21분,[BC카드5%할인][NS Shop+]레이프릴 오가닉 코튼 보정팬티 12종
356,20200116,11시,21분,12시,21분,[BC카드5%할인][NS Shop+](2020)천수봉명인 선재 전통 메주세트
357,20200116,12시,21분,13시,21분,[BC카드5%할인][NS Shop+]아르테사노 리얼 카이만악어 토트백
358,20200116,13시,22분,14시,22분,[BC카드5%할인][NS Shop+]NNF 남성 패딩점퍼
359,20200116,14시,22분,15시,22분,[BC카드5%할인][NS Shop+](일시불)엘렌실라&코즈미 쑥클렌져 300mlX8종
360,20200116,15시,22분,16시,22분,[BC카드5%할인][NS Shop+]한일 대용량 스텐 분쇄믹서기
361,20200116,16시,22분,17시,22분,[NS Shop+]LG생활건강 샤프란아우라 고농축 섬유유연제 1LX8개+스타일러 500mlX2+윌유메리미 200ml
362,20200116,17시,22분,18시,22분,[BC카드5%할인][NS Shop+]삼육두유 검은콩과 칼슘 105팩세트
363,20200116,18시,22분,19시,22분,[BC카드5%할인][NS Shop+]키친아트 라팔 통주물 전기 곰솥
364,20200116,19시,22분,20시,42분,[BC카드5%할인][NS Shop+]대동모피 19 F/W 폭스 베스트
365,20200116,20시,42분,21시,22분,[BC카드5%할인][NS Shop+]코몽트 덤블 플리스 자켓 2종
366,20200116,21시,22분,22시,22분,[BC카드5%할인][NS Shop+](무이자)삼성노트북 5 기본형 K34WS(복합기+갤럭시fit)
367,20200116,22시,22분,23시,22분,[BC카드5%할인][NS Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+콜라겐아이크림
368,20200116,23시,22분,0시,02분,[BC카드5%할인][NS Shop+]젠트웰 남성패딩코트 1종
369,20200117,2시,00분,2시,20분,[국민카드5%할인][NS Shop+]오델로 겨울모자 3종
370,20200117,2시,20분,3시,20분,[NS Shop+]삼성화재 행복한파트너 주택상해운전자(올케어)
371,20200117,3시,20분,4시,20분,[국민카드5%할인][NS Shop+]디베이지 기모스모킹 블라우스 4종
372,20200117,4시,20분,5시,20분,[국민카드5%할인][NS Shop+]에어로팡팡 배관청소기
373,20200117,5시,20분,6시,20분,[국민카드5%할인][10% 즉시할인]조이앤피스 소가죽롱부츠
374,20200117,6시,20분,7시,20분,[국민카드5%할인][NS Shop+](일시불)박경호녹용활력 명작 6박스/120포
375,20200117,7시,20분,8시,20분,[국민카드5%할인][NS Shop+]크리스티나앤코 리버시블 패딩
376,20200117,8시,21분,9시,21분,[국민카드5%할인][NS Shop+]레이프릴 오가닉 브라팬티 패키지
377,20200117,9시,21분,10시,21분,[국민카드5%할인][NS Shop+]마르엘라로사티 나파 휘메일 풀스킨 밍크케이프+베스트
378,20200117,10시,21분,11시,21분,[국민카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
379,20200117,11시,21분,12시,21분,[국민카드5%할인][NS Shop+]에버홈 글라스텐 다지기
380,20200117,12시,21분,13시,21분,[국민카드5%할인][NS Shop+]푸마 웜셀 퍼치마레깅스 3종
381,20200117,13시,22분,14시,22분,[NS Shop+]DB손해보험 참좋은운전자보험
382,20200117,14시,22분,15시,22분,[국민카드5%할인][NS Shop+]로벤탈 세라믹 냄비세트 총 5종+실리콘핸들
383,20200117,15시,22분,16시,22분,[국민카드5%할인][NS Shop+]자연한잎 의령망개떡 60개
384,20200117,16시,22분,17시,22분,[국민카드5%할인][NS Shop+]유귀열의 The귀한 양념 LA갈비 5팩+갈비찜 2팩
385,20200117,17시,22분,18시,22분,[국민카드5%할인][NS Shop+]경북사과 천안배세트
386,20200117,18시,22분,19시,22분,[국민카드5%할인][10% 즉시할인]조이앤피스 양가죽 니트 부츠
387,20200117,19시,22분,20시,22분,[국민카드5%할인][NS Shop+]피시원 국내산 햇 손질문어 7팩
388,20200117,20시,22분,21시,22분,[국민카드5%할인][NS Shop+]K-SWISS 19 F/W 남성 패딩 트랙수트 2종
389,20200117,21시,22분,22시,22분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
390,20200117,22시,22분,23시,22분,[국민카드5%할인][NS Shop+]일월 품안애 온수매트 퀸+퀸
391,20200117,23시,22분,0시,02분,[NS Shop+](상담예약)롯데JTB 청도
392,20200118,2시,00분,2시,20분,[국민카드5%할인][NS Shop+]알렉스하운드 양모 퀼팅 패딩 자켓2종
393,20200118,2시,20분,3시,20분,[국민카드5%할인][NS Shop+]스튜디오럭스 터틀넥니트 3종
394,20200118,3시,20분,4시,20분,[국민카드5%할인][NS Shop+](무이자)센스락 무선 진공포장기+비닐팩 총 100장
395,20200118,4시,20분,5시,20분,[국민카드5%할인][NS Shop+]비트젯 스팀스타일러
396,20200118,5시,20분,6시,20분,[국민카드5%할인][NS Shop+](무이자)정관장 홍삼활력 5박스
397,20200118,6시,20분,7시,20분,[국민카드5%할인][NS Shop+]아르테사노 리얼 카이만악어 토트백
398,20200118,7시,20분,8시,20분,[국민카드5%할인][NS Shop+]헤스티지 레나 폭스퍼후드 덕다운롱코트
399,20200118,8시,21분,9시,21분,[국민카드5%할인][NS Shop+]네오젠 에이지큐어 원미닛 링클 리프트 2박스+크림
